429  CH2+     NH3               NH4+     CH                 1.26E-09    0.00       0.0
430  CH2      NH3+              NH2      CH3+               9.60E-10    0.00       0.0
431  CH2      CH5+              CH4      CH3+               9.60E-10    0.00       0.0
432  CH2+     H2O               H3CO+    H                  1.20E-09    0.00       0.0
433  CH2      H2O+              OH       CH3+               4.70E-10    0.00       0.0
434  CH2      H3O+              H2O      CH3+               9.40E-10    0.00       0.0
435  CH2      C2H+              C2       CH3+               4.40E-10    0.00       0.0
436  CH2      HCN+              CN       CH3+               8.70E-10    0.00       0.0
437  CH2      CO+               HCO+     CH                 4.30E-10    0.00       0.0
438  CH2      HCNH+             HCN      CH3+               4.35E-10    0.00       0.0
439  CH2      HCNH+             HNC      CH3+               4.35E-10    0.00       0.0
440  CH2+     HCO               CO       CH3+               4.50E-10    0.00       0.0
441  CH2      HCO+              CO       CH3+               8.60E-10    0.00       0.0
442  CH2      HN2+              N2       CH3+               8.60E-10    0.00       0.0
443  CH2+     H2CO              HCO+     CH3                2.81E-09    0.00       0.0
444  CH2      H2CO+             HCO      CH3+               4.30E-10    0.00       0.0
445  CH2      HNO+              NO       CH3+               8.60E-10    0.00       0.0
446  CH2      O2+               H2CO+    O                  4.30E-10    0.00       0.0
447  CH2+     O2                HCO+     OH                 9.10E-10    0.00       0.0
448  NH+      NH                NH2+     N                  1.00E-09    0.00       0.0
449  NH       CH3+              HCNH+    H2                 7.40E-10    0.00       0.0
450  NH+      O                 OH+      N                  1.00E-09    0.00       0.0
451  NH       O+                NO+      H                  3.60E-10    0.00       0.0
452  NH+      NH2               NH3+     N                  1.50E-09    0.00       0.0
453  NH       NH2+              NH3+     N                  7.30E-10    0.00       0.0
454  NH+      OH                H2O+     N                  1.00E-09    0.00       0.0
455  NH       OH+               NH2+     O                  3.60E-10    0.00       0.0
456  NH+      NH3               NH4+     N                  6.00E-10    0.00       0.0
457  NH       NH3+              NH4+     N                  7.10E-10    0.00       0.0
458  NH       CH5+              CH4      NH2+               7.10E-10    0.00       0.0
459  NH+      H2O               NH3+     O                  1.75E-10    0.00       0.0
460  NH+      H2O               H3O+     N                  1.05E-09    0.00       0.0
461  NH+      H2O               HNO+     H2                 3.50E-10    0.00       0.0
462  NH       H2O+              H3O+     N                  7.10E-10    0.00       0.0
463  NH+      H2O               OH       NH2+               8.75E-10    0.00       0.0
464  NH+      C2                C2H+     N                  4.90E-10    0.00       0.0
465  NH+      C2                HCN+     C                  4.90E-10    0.00       0.0
466  NH       C2+               C2H+     N                  3.30E-10    0.00       0.0
467  NH+      C2H               C2H2+    N                  1.40E-09    0.00       0.0
468  NH+      CN                HCN+     N                  1.60E-09    0.00       0.0
469  NH+      HCN               HCNH+    N                  1.80E-09    0.00       0.0
470  NH+      HNC               HCNH+    N                  1.80E-09    0.00       0.0
471  NH       HCN+              CN       NH2+               6.50E-10    0.00       0.0
472  NH+      CO                HCO+     N                  4.41E-10    0.00       0.0
473  NH       CO+               HCO+     N                  3.20E-10    0.00       0.0
474  NH+      N2                HN2+     N                  6.50E-10    0.00       0.0
475  NH+      HCO               H2CO+    N                  1.30E-09    0.00       0.0
476  NH       HCO+              CO       NH2+               6.40E-10    0.00       0.0
477  NH       HN2+              N2       NH2+               6.40E-10    0.00       0.0
478  NH+      NO                HN2+     O                  1.78E-10    0.00       0.0
479  NH+      H2CO              H3CO+    N                  4.95E-10    0.00       0.0
480  NH       H2CO+             H3CO+    N                  6.40E-10    0.00       0.0
481  NH+      H2CO              HCO+     NH2                1.82E-09    0.00       0.0
482  NH       HNO+              NO       NH2+               6.30E-10    0.00       0.0
483  NH       O2+               HNO+     O                  3.20E-10    0.00       0.0
484  NH+      O2                NO+      OH                 2.05E-10    0.00       0.0
485  CH3+     O                 H2CO+    H                  4.00E-11    0.00       0.0
486  CH3+     O                 HCO+     H2                 4.00E-10    0.00       0.0
487  CH3+     OH                H2CO+    H2                 7.20E-10    0.00       0.0
488  CH3+     NH3               NH4+     CH2                3.04E-10    0.00       0.0
489  CH3+     HCO               CO       CH4+               4.40E-10    0.00       0.0
490  CH3+     H2CO              HCO+     CH4                1.60E-09    0.00       0.0
491  CH3+     O2                H3CO+    O                  5.00E-12    0.00       0.0
492  O        NH2+              HNO+     H                  7.20E-11    0.00       0.0
493  O+       CH4               OH       CH3+               1.10E-10    0.00       0.0
494  O        CH4+              OH       CH3+               1.00E-09    0.00       0.0
495  O+       OH                O2+      H                  3.60E-10    0.00       0.0
496  O        OH+               O2+      H                  7.10E-10    0.00       0.0
497  O        NH3+              HNO+     H2                 1.00E-11    0.00       0.0
498  O        CH5+              H3O+     CH2                2.20E-10    0.00       0.0
499  O        CH5+              H3CO+    H2                 4.40E-12    0.00       0.0
500  O        H2O+              O2+      H2                 4.00E-11    0.00       0.0
501  O+       C2                CO+      C                  4.80E-10    0.00       0.0
502  O        C2+               CO+      C                  3.10E-10    0.00       0.0
503  O+       C2H               CO+      CH                 4.60E-10    0.00       0.0
504  O        C2H+              HCO+     C                  3.30E-10    0.00       0.0
505  O+       CN                NO+      C                  1.00E-09    0.00       0.0
506  O        C2H2+             HCO+     CH                 8.50E-11    0.00       0.0
507  O+       HCN               NO+      CH                 1.20E-09    0.00       0.0
508  O+       HCN               HCO+     N                  1.20E-09    0.00       0.0
509  O+       N2                NO+      N                  1.20E-12    0.00       0.0
510  O+       N2                NO+      N                  2.16E-12   -0.86       0.0
511  O        N2+               NO+      N                  1.30E-10    0.00       0.0
512  O        C2H4+             CH3+     HCO                1.08E-10    0.00       0.0
513  O        C2H4+             HCO+     CH3                8.40E-11    0.00       0.0
514  O+       HCO               CO       OH+                4.30E-10    0.00       0.0
515  O        HN2+              N2       OH+                1.40E-10    0.00       0.0
516  O+       H2CO              HCO+     OH                 1.40E-09    0.00       0.0
517  NH2+     NH2               NH3+     NH                 1.00E-09    0.00       0.0
518  NH2      OH+               NH3+     O                  5.00E-10    0.00       0.0
519  NH2+     NH3               NH4+     NH                 1.61E-09    0.00       0.0
520  NH2      NH3+              NH4+     NH                 1.00E-11    0.00       0.0
521  NH2      CH5+              NH3+     CH4                9.90E-10    0.00       0.0
522  NH2+     H2O               NH3+     OH                 1.00E-10    0.00       0.0
523  NH2+     H2O               H3O+     NH                 2.76E-09    0.00       0.0
524  NH2      H2O+              NH3+     OH                 4.90E-10    0.00       0.0
525  NH2+     H2O               NH4+     O                  1.45E-10    0.00       0.0
526  NH2      H3O+              H2O      NH3+               9.70E-10    0.00       0.0
527  NH2+     C2                C2H+     NH                 9.70E-10    0.00       0.0
528  NH2+     C2H               C2H2+    NH                 9.10E-10    0.00       0.0
529  NH2      C2H+              C2       NH3+               4.60E-10    0.00       0.0
530  NH2      C2H2+             C2H      NH3+               4.50E-10    0.00       0.0
531  NH2+     HCN               HCNH+    NH                 1.20E-09    0.00       0.0
532  NH2+     HNC               HCNH+    NH                 1.20E-09    0.00       0.0
533  NH2      HCN+              CN       NH3+               9.00E-10    0.00       0.0
534  NH2      CO+               HCO+     NH                 4.50E-10    0.00       0.0
535  NH2      HCNH+             HCN      NH3+               4.45E-10    0.00       0.0
536  NH2      HCNH+             HNC      NH3+               4.45E-10    0.00       0.0
537  NH2+     HCO               H2CO+    NH                 4.30E-10    0.00       0.0
538  NH2      HCO+              CO       NH3+               8.90E-10    0.00       0.0
539  NH2      HN2+              N2       NH3+               8.90E-10    0.00       0.0
540  NH2+     H2CO              HCO      NH3+               5.60E-10    0.00       0.0
541  NH2+     H2CO              H3CO+    NH                 2.24E-09    0.00       0.0
542  NH2      H2CO+             HCO      NH3+               8.80E-10    0.00       0.0
543  NH2      HNO+              NO       NH3+               8.80E-10    0.00       0.0
544  NH2      H3CO+             H2CO     NH3+               8.80E-10    0.00       0.0
545  NH2+     O2                HNO+     OH                 2.10E-11    0.00       0.0
546  NH2+     O2                H2NO+    O                  1.19E-10    0.00       0.0
547  CH4+     CH4               CH5+     CH3                1.50E-09    0.00       0.0
548  CH4      OH+               CH5+     O                  1.95E-10    0.00       0.0
549  CH4      OH+               H3O+     CH2                1.31E-09    0.00       0.0
550  CH4+     NH3               NH4+     CH3                1.15E-09    0.00       0.0
551  CH4      NH3+              NH4+     CH3                4.80E-10    0.00       0.0
552  CH4+     H2O               H3O+     CH3                2.60E-09    0.00       0.0
553  CH4      H2O+              H3O+     CH3                1.40E-09    0.00       0.0
554  CH4      C2+               C2H+     CH3                2.38E-10    0.00       0.0
555  CH4      C2+               C2H2+    CH2                1.82E-10    0.00       0.0
556  CH4      C2H+              C2H2+    CH3                3.74E-10    0.00       0.0
557  CH4+     C2H2              C2H3+    CH3                1.23E-09    0.00       0.0
558  CH4      HCN+              C2H3+    NH2                2.60E-10    0.00       0.0
559  CH4      HCN+              HCNH+    CH3                1.04E-09    0.00       0.0
560  CH4+     CO                HCO+     CH3                1.40E-09    0.00       0.0
561  CH4      CO+               HCO+     CH3                4.55E-10    0.00       0.0
562  CH4      N2+               N2       CH2+     H2        7.00E-11    0.00       0.0
563  CH4      N2+               N2       CH3+     H         9.30E-10    0.00       0.0
564  CH4      HN2+              N2       CH5+               8.90E-10    0.00       0.0
565  CH4+     H2CO              H3CO+    CH3                1.98E-09    0.00       0.0
566  CH4      H2CO+             H3CO+    CH3                9.35E-11    0.00       0.0
567  CH4      HNO+              NO       CH5+               1.00E-10    0.00       0.0
568  OH+      OH                H2O+     O                  7.00E-10    0.00       0.0
569  OH+      NH3               NH4+     O                  1.20E-09    0.00       0.0
570  OH       NH3+              NH4+     O                  7.00E-10    0.00       0.0
571  OH       CH5+              H2O+     CH4                7.00E-10    0.00       0.0
572  OH+      H2O               H3O+     O                  1.30E-09    0.00       0.0
573  OH       H2O+              H3O+     O                  6.90E-10    0.00       0.0
574  OH+      C2                C2H+     O                  4.80E-10    0.00       0.0
575  OH+      C2H               C2H2+    O                  4.50E-10    0.00       0.0
576  OH+      CN                HCN+     O                  1.00E-09    0.00       0.0
577  OH+      HCN               HCNH+    O                  1.20E-09    0.00       0.0
578  OH+      HNC               HCNH+    O                  1.20E-09    0.00       0.0
579  OH       HCN+              CN       H2O+               6.30E-10    0.00       0.0
580  OH+      CO                HCO+     O                  1.05E-09    0.00       0.0
581  OH       CO+               HCO+     O                  3.10E-10    0.00       0.0
582  OH+      N2                HN2+     O                  3.60E-10    0.00       0.0
583  OH+      HCO               CO       H2O+               2.80E-10    0.00       0.0
584  OH+      HCO               H2CO+    O                  2.80E-10    0.00       0.0
585  OH       HCO+              CO       H2O+               6.20E-10    0.00       0.0
586  OH       HN2+              N2       H2O+               6.20E-10    0.00       0.0
587  OH+      NO                HNO+     O                  6.11E-10    0.00       0.0
588  OH+      H2CO              H3CO+    O                  1.12E-09    0.00       0.0
589  OH       HNO+              NO       H2O+               6.20E-10    0.00       0.0
590  NH3+     NH3               NH4+     NH2                2.20E-09    0.00       0.0
591  NH3      CH5+              NH4+     CH4                2.50E-09    0.00       0.0
592  NH3+     H2O               NH4+     OH                 1.10E-10    0.00       0.0
593  NH3      H2O+              NH4+     OH                 9.45E-10    0.00       0.0
594  NH3      H3O+              NH4+     H2O                2.20E-09    0.00       0.0
595  NH3+     C2                C2H2+    NH                 1.00E-11    0.00       0.0
596  NH3      C2H+              C2       NH4+               5.50E-10    0.00       0.0
597  NH3      C2H2+             C2H      NH4+               9.61E-10    0.00       0.0
598  NH3      HCN+              HCNH+    NH2                8.40E-10    0.00       0.0
599  NH3      C2H3+             C2H2     NH4+               2.50E-09    0.00       0.0
600  NH3      CO+               HCO+     NH2                4.08E-11    0.00       0.0
601  NH3      HCNH+             HCN      NH4+               1.10E-09    0.00       0.0
602  NH3      HCNH+             HNC      NH4+               1.10E-09    0.00       0.0
603  NH3+     HCO               CO       NH4+               4.20E-10    0.00       0.0
604  NH3      HCO+              CO       NH4+               2.20E-09    0.00       0.0
605  NH3      HN2+              N2       NH4+               2.30E-09    0.00       0.0
606  NH3+     H2CO              HCO      NH4+               1.10E-09    0.00       0.0
607  NH3      H2CO+             HCO      NH4+               1.28E-09    0.00       0.0
608  NH3      HNO+              NO       NH4+               1.10E-09    0.00       0.0
609  NH3      H3CO+             H2CO     NH4+               2.30E-09    0.00       0.0
610  CH5+     H2O               H3O+     CH4                3.70E-09    0.00       0.0
611  CH5+     C2                C2H+     CH4                9.50E-10    0.00       0.0
612  CH5+     Mg                Mg+      CH4      H         1.40E-09    0.00       0.0
613  CH5+     C2H               C2H2+    CH4                9.00E-10    0.00       0.0
614  CH5+     C2H2              C2H3+    CH4                1.60E-09    0.00       0.0
615  CH5+     HCN               HCNH+    CH4                1.20E-09    0.00       0.0
616  CH5+     HNC               HCNH+    CH4                1.20E-09    0.00       0.0
617  CH5+     CO                HCO+     CH4                1.00E-09    0.00       0.0
618  CH5+     HCO               H2CO+    CH4                8.50E-10    0.00       0.0
619  CH5+     H2CO              H3CO+    CH4                4.50E-09    0.00       0.0
620  H2O+     H2O               H3O+     OH                 2.10E-09    0.00       0.0
621  H2O+     C2                C2H+     OH                 4.70E-10    0.00       0.0
622  H2O      C2+               C2H+     OH                 4.40E-10    0.00       0.0
623  H2O+     C2H               C2H2+    OH                 4.40E-10    0.00       0.0
624  H2O      CN+               HCN+     OH                 1.60E-09    0.00       0.0
625  H2O      CN+               HCO+     NH                 1.60E-10    0.00       0.0
626  H2O      C2H2+             C2H      H3O+               2.20E-10    0.00       0.0
627  H2O+     HCN               HCNH+    OH                 2.10E-09    0.00       0.0
628  H2O+     HNC               HCNH+    OH                 1.10E-09    0.00       0.0
629  H2O      HCN+              CN       H3O+               1.80E-09    0.00       0.0
630  H2O      C2H3+             C2H2     H3O+               1.11E-09    0.00       0.0
631  H2O+     CO                HCO+     OH                 5.00E-10    0.00       0.0
632  H2O      CO+               HCO+     OH                 8.84E-10    0.00       0.0
633  H2O      N2+               HN2+     OH                 5.00E-10    0.00       0.0
634  H2O+     HCO               CO       H3O+               2.80E-10    0.00       0.0
635  H2O+     HCO               H2CO+    OH                 2.80E-10    0.00       0.0
636  H2O      HCO+              CO       H3O+               2.50E-09    0.00       0.0
637  H2O      HN2+              N2       H3O+               2.60E-09    0.00       0.0
638  H2O+     H2CO              H3CO+    OH                 6.62E-10    0.00       0.0
639  H2O      H2CO+             HCO      H3O+               2.60E-09    0.00       0.0
640  H2O      HNO+              NO       H3O+               2.30E-09    0.00       0.0
641  H2O      H3CO+             H2CO     H3O+               2.30E-10    0.00       0.0
642  H3O+     C2                C2H+     H2O                9.20E-10    0.00       0.0
643  H3O+     HCN               HCNH+    H2O                3.80E-09    0.00       0.0
644  H3O+     HNC               HCNH+    H2O                4.00E-09    0.00       0.0
645  H3O+     C2H3              C2H4+    H2O                2.00E-09    0.00       0.0
646  H3O+     H2CO              H3CO+    H2O                3.40E-09    0.00       0.0
647  C2       HCN+              CN       C2H+               8.40E-10    0.00       0.0
648  C2+      HCO               CO       C2H+               3.80E-10    0.00       0.0
649  C2       HCO+              CO       C2H+               8.30E-10    0.00       0.0
650  C2       HN2+              N2       C2H+               8.30E-10    0.00       0.0
651  C2       H2CO+             HCO      C2H+               8.20E-10    0.00       0.0
652  C2       HNO+              NO       C2H+               8.20E-10    0.00       0.0
653  C2+      O2                CO+      CO                 8.00E-10    0.00       0.0
654  C2       O2+               CO+      CO                 4.10E-10    0.00       0.0
655  C2H+     HCN               C2H2+    CN                 1.40E-09    0.00       0.0
656  C2H+     HCN               HCNH+    C2                 1.40E-09    0.00       0.0
657  C2H+     HNC               HCNH+    C2                 1.40E-09    0.00       0.0
658  C2H      HCN+              C2H2+    CN                 7.90E-10    0.00       0.0
659  C2H      C2H3+             C2H2+    C2H2               3.30E-10    0.00       0.0
660  C2H      CO+               HCO+     C2                 3.90E-10    0.00       0.0
661  C2H+     HCO               CO       C2H2+              7.60E-10    0.00       0.0
662  C2H      HCO+              CO       C2H2+              7.80E-10    0.00       0.0
663  C2H      HN2+              N2       C2H2+              7.80E-10    0.00       0.0
664  C2H+     H2CO              H3CO+    C2                 1.10E-09    0.00       0.0
665  C2H      H2CO+             HCO      C2H2+              7.70E-10    0.00       0.0
666  C2H      HNO+              NO       C2H2+              7.70E-10    0.00       0.0
667  CN+      HCO               CO       HCN+               3.70E-10    0.00       0.0
668  CN+      H2CO              HCO+     HCN                5.20E-10    0.00       0.0
669  CN       HNO+              NO       HCN+               8.70E-10    0.00       0.0
670  CN+      O2                NO+      CO                 8.60E-11    0.00       0.0
671  C2H2+    HCN               HCNH+    C2H                2.30E-10    0.00       0.0
672  C2H2+    HNC               HCNH+    C2H                2.30E-10    0.00       0.0
673  C2H2+    HCO               CO       C2H3+              3.70E-10    0.00       0.0
674  C2H2     HCO+              CO       C2H3+              1.40E-09    0.00       0.0
675  C2H2     HN2+              N2       C2H3+              1.41E-09    0.00       0.0
676  C2H2     O2+               HCO+     H        CO        6.50E-11    0.00       0.0
677  HCN+     HCN               HCNH+    CN                 1.60E-09    0.00       0.0
678  HCN+     HNC               HCNH+    CN                 1.00E-09    0.00       0.0
679  HCN      C2H3+             HCNH+    C2H2               2.90E-09    0.00       0.0
680  HNC      C2H3+             HCNH+    C2H2               2.90E-09    0.00       0.0
681  HCN+     CO                HCO+     CN                 1.40E-10    0.00       0.0
682  HCN+     HCO               HCNH+    CO                 3.70E-10    0.00       0.0
683  HCN+     HCO               H2CO+    CN                 3.70E-10    0.00       0.0
684  HCN      HCO+              HCNH+    CO                 3.10E-09    0.00       0.0
685  HNC      HCO+              HCNH+    CO                 3.10E-09    0.00       0.0
686  HCN      HN2+              HCNH+    N2                 3.20E-09    0.00       0.0
687  HNC      HN2+              HCNH+    N2                 3.20E-09    0.00       0.0
688  HCN+     H2CO              H3CO+    CN                 1.00E-09    0.00       0.0
689  HCN      H2CO+             HCO      HCNH+              1.40E-09    0.00       0.0
690  HNC      H2CO+             HCO      HCNH+              1.40E-09    0.00       0.0
691  HCN      HNO+              NO       HCNH+              9.90E-10    0.00       0.0
692  HNC      HNO+              NO       HCNH+              9.90E-10    0.00       0.0
693  HCN      H3CO+             H2CO     HCNH+              1.30E-09    0.00       0.0
694  HNC      H3CO+             H2CO     HCNH+              1.30E-09    0.00       0.0
695  C2H3     HCO+              C2H4+    CO                 1.40E-09    0.00       0.0
696  CO       HN2+              HCO+     N2                 8.80E-10    0.00       0.0
697  CO+      H2CO              HCO+     HCO                1.65E-09    0.00       0.0
698  CO       HNO+              NO       HCO+               1.00E-10    0.00       0.0
699  N2+      HCO               HN2+     CO                 3.70E-10    0.00       0.0
700  N2+      H2CO              HCO+     N2       H         2.52E-09    0.00       0.0
701  N2       HNO+              NO       HN2+               1.00E-11    0.00       0.0
702  HCNH+    H2CO              H3CO+    HCN                1.05E-09    0.00       0.0
703  HCNH+    H2CO              H3CO+    HNC                1.05E-09    0.00       0.0
704  HCO+     HCO               H2CO+    CO                 7.30E-10    0.00       0.0
705  HCO      HN2+              H2CO+    N2                 7.30E-10    0.00       0.0
706  HCO+     H2CO              H3CO+    CO                 3.30E-09    0.00       0.0
707  HCO      H2CO+             H3CO+    CO                 3.60E-10    0.00       0.0
708  HCO      HNO+              H2CO+    NO                 7.20E-10    0.00       0.0
709  HN2+     H2CO              H3CO+    N2                 3.30E-09    0.00       0.0
710  H2CO+    H2CO              H3CO+    HCO                3.20E-09    0.00       0.0
711  H2CO     HNO+              H3CO+    NO                 1.00E-09    0.00       0.0
712  H2CO     O2+               O2       HCO+     H         2.30E-10    0.00       0.0
713  H        H2+               H2       H+                 6.40E-10    0.00       0.0
714  H        He+               He       H+                 1.20E-15    0.25       0.0
715  H        He+               He       H+                 8.20E-16    0.50       0.0
716  H+       CH                CH+      H                  1.90E-09    0.00       0.0
717  H+       CH2               CH2+     H                  1.40E-09    0.00       0.0
718  H+       NH                NH+      H                  2.10E-09    0.00       0.0
719  H+       CH3               CH3+     H                  3.40E-09    0.00       0.0
720  H        O+                O        H+                 5.66E-10    0.36      -8.6
721  H+       O                 O+       H                  7.31E-10    0.23     225.9
722  H+       O                 O+       H                  3.04E-10    0.47     -11.5
723  H+       NH2               NH2+     H                  2.90E-09    0.00       0.0
724  H+       CH4               CH4+     H                  1.50E-09    0.00       0.0
725  H+       OH                OH+      H                  2.10E-09    0.00       0.0
726  H+       NH3               NH3+     H                  3.70E-09    0.00       0.0
727  H+       H2O               H2O+     H                  6.90E-09    0.00       0.0
728  H+       C2                C2+      H                  3.10E-09    0.00       0.0
729  H+       Mg                Mg+      H                  1.10E-09    0.00       0.0
730  H+       C2H               C2H+     H                  1.50E-09    0.00       0.0
731  H        CN+               CN       H+                 6.40E-10    0.00       0.0
732  H+       C2H2              C2H2+    H                  5.40E-10    0.00       0.0
733  H+       HCN               HCN+     H                  1.05E-08   -0.13       0.0
734  H        HCN+              HCN      H+                 3.70E-11    0.00       0.0
735  H+       C2H3              C2H3+    H                  2.00E-09    0.00       0.0
736  H        CO+               CO       H+                 7.50E-10    0.00       0.0
737  H+       HCO               HCO+     H                  9.40E-10    0.00       0.0
738  H+       NO                NO+      H                  2.90E-09    0.00       0.0
739  H+       H2CO              H2CO+    H                  2.96E-09    0.00       0.0
740  H+       O2                O2+      H                  2.00E-09    0.00       0.0
741  H2       He+               He       H2+                7.20E-15    0.00       0.0
742  H2+      CH                CH+      H2                 7.10E-10    0.00       0.0
743  H2+      CH2               CH2+     H2                 1.00E-09    0.00       0.0
744  H2+      NH                NH+      H2                 7.60E-10    0.00       0.0
745  H2+      NH2               NH2+     H2                 2.10E-09    0.00       0.0
746  H2+      CH4               CH4+     H2                 1.40E-09    0.00       0.0
747  H2+      OH                OH+      H2                 7.60E-10    0.00       0.0
748  H2+      NH3               NH3+     H2                 5.70E-09    0.00       0.0
749  H2+      H2O               H2O+     H2                 3.90E-09    0.00       0.0
750  H2+      C2                C2+      H2                 1.10E-09    0.00       0.0
751  H2+      C2H               C2H+     H2                 1.00E-09    0.00       0.0
752  H2+      CN                CN+      H2                 1.20E-09    0.00       0.0
753  H2+      C2H2              C2H2+    H2                 4.82E-09    0.00       0.0
754  H2+      HCN               HCN+     H2                 2.70E-09    0.00       0.0
755  H2+      CO                CO+      H2                 6.44E-10    0.00       0.0
756  H2+      HCO               HCO+     H2                 1.00E-09    0.00       0.0
757  H2+      NO                NO+      H2                 1.10E-09    0.00       0.0
758  H2+      H2CO              H2CO+    H2                 1.40E-09    0.00       0.0
759  H2+      O2                O2+      H2                 8.00E-10    0.00       0.0
760  He+      C                 C+       He                 6.30E-15    0.75       0.0
761  He+      CH                CH+      He                 5.00E-10    0.00       0.0
762  He+      CH4               CH4+     He                 5.10E-11    0.00       0.0
763  He+      NH3               NH3+     He                 2.64E-10    0.00       0.0
764  He+      H2O               H2O+     He                 6.05E-11    0.00       0.0
765  He+      C2                C2+      He                 5.00E-10    0.00       0.0
766  He+      C2H2              C2H2+    He                 2.54E-10    0.00       0.0
767  He+      N2                N2+      He                 6.40E-10    0.00       0.0
768  He+      H2CO              H2CO+    He                 9.69E-10    0.00       0.0
769  He+      O2                O2+      He                 3.30E-11    0.00       0.0
770  C+       CH                CH+      C                  3.80E-10    0.00       0.0
771  C+       CH2               CH2+     C                  5.20E-10    0.00       0.0
772  C+       NH3               NH3+     C                  5.06E-10    0.00       0.0
773  C        C2+               C2       C+                 1.10E-10    0.00       0.0
774  C+       Mg                Mg+      C                  1.10E-09    0.00       0.0
775  C        CN+               CN       C+                 1.10E-10    0.00       0.0
776  C        CO+               CO       C+                 1.10E-10    0.00       0.0
777  C        N2+               N2       C+                 1.10E-10    0.00       0.0
778  C+       HCO               HCO+     C                  4.80E-10    0.00       0.0
779  C+       NO                NO+      C                  5.20E-10    0.00       0.0
780  C+       H2CO              H2CO+    C                  7.80E-10    0.00       0.0
781  C        O2+               O2       C+                 5.20E-11    0.00       0.0
782  CH       N+                N        CH+                3.60E-10    0.00       0.0
783  CH       O+                O        CH+                3.50E-10    0.00       0.0
784  CH       NH2+              NH2      CH+                3.50E-10    0.00       0.0
785  CH       OH+               OH       CH+                3.50E-10    0.00       0.0
786  CH+      NH3               NH3+     CH                 4.59E-10    0.00       0.0
787  CH       H2O+              H2O      CH+                3.40E-10    0.00       0.0
788  CH       C2+               C2       CH+                3.20E-10    0.00       0.0
789  CH+      Mg                Mg+      CH                 3.60E-10    0.00       0.0
790  CH       CN+               CN       CH+                6.40E-10    0.00       0.0
791  CH       CO+               CO       CH+                3.20E-10    0.00       0.0
792  CH       N2+               N2       CH+                6.30E-10    0.00       0.0
793  CH+      HCO               HCO+     CH                 4.60E-10    0.00       0.0
794  CH+      NO                NO+      CH                 7.60E-10    0.00       0.0
795  CH       H2CO+             H2CO     CH+                3.10E-10    0.00       0.0
796  CH       O2+               O2       CH+                3.10E-10    0.00       0.0
797  N+       CH2               CH2+     N                  1.00E-09    0.00       0.0
798  N+       NH                NH+      N                  3.70E-10    0.00       0.0
799  N+       NH2               NH2+     N                  1.00E-09    0.00       0.0
800  N+       CH4               CH4+     N                  2.80E-11    0.00       0.0
801  N+       OH                OH+      N                  3.70E-10    0.00       0.0
802  N+       NH3               NH3+     N                  1.97E-09    0.00       0.0
803  N+       H2O               H2O+     N                  2.80E-09    0.00       0.0
804  N+       C2                C2+      N                  1.00E-09    0.00       0.0
805  N+       Mg                Mg+      N                  1.20E-09    0.00       0.0
806  N+       C2H               C2H+     N                  9.50E-10    0.00       0.0
807  N+       CN                CN+      N                  1.10E-09    0.00       0.0
808  N+       HCN               HCN+     N                  3.70E-09    0.00       0.0
809  N+       CO                CO+      N                  8.25E-10    0.00       0.0
810  N        N2+               N2       N+                 1.00E-11    0.00       0.0
811  N+       HCO               HCO+     N                  4.50E-10    0.00       0.0
812  N+       NO                NO+      N                  4.51E-10    0.00       0.0
813  N+       H2CO              H2CO+    N                  1.88E-09    0.00       0.0
814  N+       O2                O2+      N                  3.11E-10    0.00       0.0
815  CH2      O+                O        CH2+               9.70E-10    0.00       0.0
816  CH2      NH2+              NH2      CH2+               4.90E-10    0.00       0.0
817  CH2      OH+               OH       CH2+               4.80E-10    0.00       0.0
818  CH2      H2O+              H2O      CH2+               4.70E-10    0.00       0.0
819  CH2      C2+               C2       CH2+               4.50E-10    0.00       0.0
820  CH2      CN+               CN       CH2+               8.80E-10    0.00       0.0
821  CH2      CO+               CO       CH2+               4.30E-10    0.00       0.0
822  CH2      N2+               N2       CH2+               8.70E-10    0.00       0.0
823  CH2+     NO                NO+      CH2                4.20E-10    0.00       0.0
824  CH2      H2CO+             H2CO     CH2+               4.30E-10    0.00       0.0
825  CH2      O2+               O2       CH2+               4.30E-10    0.00       0.0
826  NH       O+                O        NH+                3.60E-10    0.00       0.0
827  NH+      NH3               NH3+     NH                 1.80E-09    0.00       0.0
828  NH+      H2O               H2O+     NH                 1.05E-09    0.00       0.0
829  NH       CN+               CN       NH+                6.50E-10    0.00       0.0
830  NH       CO+               CO       NH+                3.20E-10    0.00       0.0
831  NH       N2+               N2       NH+                6.50E-10    0.00       0.0
832  NH+      NO                NO+      NH                 7.12E-10    0.00       0.0
833  NH+      H2CO              H2CO+    NH                 9.90E-10    0.00       0.0
834  NH+      O2                O2+      NH                 4.51E-10    0.00       0.0
835  CH3+     Mg                Mg+      CH3                3.50E-09    0.00       0.0
836  CH3+     C2H3              C2H3+    CH3                3.00E-10    0.00       0.0
837  CH3+     HCO               HCO+     CH3                4.40E-10    0.00       0.0
838  CH3+     NO                NO+      CH3                1.00E-09    0.00       0.0
839  O+       NH2               NH2+     O                  1.00E-09    0.00       0.0
840  O+       CH4               CH4+     O                  8.90E-10    0.00       0.0
841  O+       OH                OH+      O                  3.60E-10    0.00       0.0
842  O+       NH3               NH3+     O                  1.20E-09    0.00       0.0
843  O+       H2O               H2O+     O                  3.20E-09    0.00       0.0
844  O+       C2                C2+      O                  4.80E-10    0.00       0.0
